Date,DHB,Active,Recovered,Deceased,Total
2020-10-09,Canterbury,0,153,12.0,165.0
2020-10-09,West Coast,0,4,1.0,5.0
2020-10-09,Whanganui,0,9,0.0,9.0
2020-10-10,Waitemata,0,289,4.0,293.0
2020-10-10,Canterbury,0,153,12.0,165.0
2020-10-10,Capital and Coast,0,93,2.0,95.0
2020-10-10,Counties Manukau,0,213,1.0,214.0
2020-10-10,Hawke's Bay,0,44,0.0,44.0
2020-10-10,Hutt Valley,0,22,0.0,22.0
2020-10-10,Total,44,1801,25.0,1870.0
2020-10-10,Managed Isolation & Quarantine,44,125,0.0,169.0
2020-10-10,Whanganui,0,9,0.0,9.0
2020-10-10,West Coast,0,4,1.0,5.0
2020-10-10,Wairarapa,0,8,0.0,8.0
2020-10-10,Waikato,0,192,2.0,194.0
2020-10-10,Taranaki,0,16,0.0,16.0
2020-10-10,Tairawhiti,0,4,0.0,4.0
2020-10-10,Southern,0,214,2.0,216.0
2020-10-10,South Canterbury,0,17,0.0,17.0
2020-10-10,Northland,0,28,0.0,28.0
2020-10-10,Nelson Marlborough,0,49,0.0,49.0
2020-10-10,Mid Central,0,32,0.0,32.0
2020-10-10,Lakes,0,16,0.0,16.0
2020-10-10,Bay of Plenty,0,48,0.0,48.0
2020-10-10,Auckland,0,225,1.0,226.0
2020-10-11,Managed Isolation & Quarantine,45,125,0.0,170.0
2020-10-11,Total,45,1801,25.0,1871.0
2020-10-11,Whanganui,0,9,0.0,9.0
2020-10-11,Waitemata,0,289,4.0,293.0
2020-10-11,West Coast,0,4,1.0,5.0
2020-10-11,Waikato,0,192,2.0,194.0
2020-10-11,Auckland,0,225,1.0,226.0
2020-10-11,Bay of Plenty,0,48,0.0,48.0
2020-10-11,Canterbury,0,153,12.0,165.0
2020-10-11,Wairarapa,0,8,0.0,8.0
2020-10-11,Counties Manukau,0,213,1.0,214.0
2020-10-11,Hawke's Bay,0,44,0.0,44.0
2020-10-11,Hutt Valley,0,22,0.0,22.0
2020-10-11,Lakes,0,16,0.0,16.0
2020-10-11,Mid Central,0,32,0.0,32.0
2020-10-11,Capital and Coast,0,93,2.0,95.0
2020-10-11,Northland,0,28,0.0,28.0
2020-10-11,South Canterbury,0,17,0.0,17.0
2020-10-11,Southern,0,214,2.0,216.0
2020-10-11,Tairawhiti,0,4,0.0,4.0
2020-10-11,Taranaki,0,16,0.0,16.0
2020-10-11,Nelson Marlborough,0,49,0.0,49.0
2020-10-12,Hutt Valley,0,22,0.0,22.0
2020-10-12,Bay of Plenty,0,48,0.0,48.0
2020-10-12,Canterbury,0,153,12.0,165.0
2020-10-12,Total,45,1801,25.0,1871.0
2020-10-12,Managed Isolation & Quarantine,45,125,0.0,170.0
2020-10-12,Auckland,0,225,1.0,226.0
2020-10-12,Lakes,0,16,0.0,16.0
2020-10-12,Mid Central,0,32,0.0,32.0
2020-10-12,Nelson Marlborough,0,49,0.0,49.0
2020-10-12,Northland,0,28,0.0,28.0
2020-10-12,Tairawhiti,0,4,0.0,4.0
2020-10-12,Southern,0,214,2.0,216.0
2020-10-12,Taranaki,0,16,0.0,16.0
2020-10-12,Capital and Coast,0,93,2.0,95.0
2020-10-12,Counties Manukau,0,213,1.0,214.0
2020-10-12,Waikato,0,192,2.0,194.0
2020-10-12,Whanganui,0,9,0.0,9.0
2020-10-12,West Coast,0,4,1.0,5.0
2020-10-12,Waitemata,0,289,4.0,293.0
2020-10-12,Wairarapa,0,8,0.0,8.0
2020-10-12,South Canterbury,0,17,0.0,17.0
2020-10-12,Hawke's Bay,0,44,0.0,44.0
2020-10-13,Total,39,1808,25.0,1872.0
2020-10-13,Bay of Plenty,0,48,0.0,48.0
2020-10-13,Managed Isolation & Quarantine,39,132,0.0,171.0
2020-10-13,Whanganui,0,9,0.0,9.0
2020-10-13,West Coast,0,4,1.0,5.0
2020-10-13,Waitemata,0,289,4.0,293.0
2020-10-13,Wairarapa,0,8,0.0,8.0
2020-10-13,Waikato,0,192,2.0,194.0
2020-10-13,Taranaki,0,16,0.0,16.0
2020-10-13,Tairawhiti,0,4,0.0,4.0
2020-10-13,Southern,0,214,2.0,216.0
2020-10-13,Northland,0,28,0.0,28.0
2020-10-13,Nelson Marlborough,0,49,0.0,49.0
2020-10-13,Mid Central,0,32,0.0,32.0
2020-10-13,Lakes,0,16,0.0,16.0
2020-10-13,South Canterbury,0,17,0.0,17.0
2020-10-13,Hawke's Bay,0,44,0.0,44.0
2020-10-13,Counties Manukau,0,213,1.0,214.0
2020-10-13,Capital and Coast,0,93,2.0,95.0
2020-10-13,Canterbury,0,153,12.0,165.0
2020-10-13,Auckland,0,225,1.0,226.0
2020-10-13,Hutt Valley,0,22,0.0,22.0
2020-10-14,Mid Central,0,32,0.0,32.0
2020-10-14,Lakes,0,16,0.0,16.0
2020-10-14,Hutt Valley,0,22,0.0,22.0
2020-10-14,Hawke's Bay,0,44,0.0,44.0
2020-10-14,Counties Manukau,0,213,1.0,214.0
2020-10-14,Capital and Coast,0,93,2.0,95.0
2020-10-14,Canterbury,0,153,12.0,165.0
2020-10-14,Bay of Plenty,0,48,0.0,48.0
2020-10-14,Whanganui,0,9,0.0,9.0
2020-10-14,Managed Isolation & Quarantine,40,133,0.0,173.0
2020-10-14,West Coast,0,4,1.0,5.0
2020-10-14,Waitemata,0,289,4.0,293.0
2020-10-14,Wairarapa,0,8,0.0,8.0
2020-10-14,Waikato,0,192,2.0,194.0
2020-10-14,Taranaki,0,16,0.0,16.0
2020-10-14,Southern,0,214,2.0,216.0
2020-10-14,Nelson Marlborough,0,49,0.0,49.0
2020-10-14,Auckland,0,225,1.0,226.0
2020-10-14,Total,40,1809,25.0,1874.0
2020-10-14,Tairawhiti,0,4,0.0,4.0
2020-10-14,Northland,0,28,0.0,28.0
2020-10-14,South Canterbury,0,17,0.0,17.0
2020-10-15,Capital and Coast,0,93,2.0,95.0
2020-10-15,Total,42,1809,25.0,1876.0
2020-10-15,Managed Isolation & Quarantine,42,133,0.0,175.0
2020-10-15,Whanganui,0,9,0.0,9.0
2020-10-15,West Coast,0,4,1.0,5.0
2020-10-15,Waitemata,0,289,4.0,293.0
2020-10-15,Wairarapa,0,8,0.0,8.0
2020-10-15,Waikato,0,192,2.0,194.0
2020-10-15,Taranaki,0,16,0.0,16.0
2020-10-15,Canterbury,0,153,12.0,165.0
2020-10-15,Southern,0,214,2.0,216.0
2020-10-15,Tairawhiti,0,4,0.0,4.0
2020-10-15,Counties Manukau,0,213,1.0,214.0
2020-10-15,Auckland,0,225,1.0,226.0
2020-10-15,Hawke's Bay,0,44,0.0,44.0
2020-10-15,Hutt Valley,0,22,0.0,22.0
2020-10-15,Bay of Plenty,0,48,0.0,48.0
2020-10-15,Mid Central,0,32,0.0,32.0
2020-10-15,Nelson Marlborough,0,49,0.0,49.0
2020-10-15,Northland,0,28,0.0,28.0
2020-10-15,South Canterbury,0,17,0.0,17.0
2020-10-15,Lakes,0,16,0.0,16.0
2020-10-16,Whanganui,0,9,0.0,9.0
2020-10-16,West Coast,0,4,1.0,5.0
2020-10-16,Waitemata,0,289,4.0,293.0
2020-10-16,Wairarapa,0,8,0.0,8.0
2020-10-16,Waikato,0,192,2.0,194.0
2020-10-16,Taranaki,0,16,0.0,16.0
2020-10-16,Tairawhiti,0,4,0.0,4.0
2020-10-16,Southern,0,214,2.0,216.0
2020-10-16,South Canterbury,0,17,0.0,17.0
2020-10-16,Nelson Marlborough,0,49,0.0,49.0
2020-10-16,Mid Central,0,32,0.0,32.0
2020-10-16,Lakes,0,16,0.0,16.0
2020-10-16,Hutt Valley,0,22,0.0,22.0
2020-10-16,Auckland,0,225,1.0,226.0
2020-10-16,Counties Manukau,0,213,1.0,214.0
2020-10-16,Capital and Coast,0,93,2.0,95.0
2020-10-16,Canterbury,0,153,12.0,165.0
2020-10-16,Bay of Plenty,0,48,0.0,48.0
2020-10-16,Northland,0,28,0.0,28.0
2020-10-16,Hawke's Bay,0,44,0.0,44.0
2020-10-16,Managed Isolation & Quarantine,46,133,0.0,179.0
2020-10-16,Total,46,1809,25.0,1880.0
2020-10-17,Auckland,0,225,1.0,226.0
2020-10-17,Total,40,1818,25.0,1883.0
2020-10-17,Managed Isolation & Quarantine,40,142,0.0,182.0
2020-10-17,Whanganui,0,9,0.0,9.0
2020-10-17,West Coast,0,4,1.0,5.0
2020-10-17,Waitemata,0,289,4.0,293.0
2020-10-17,Waikato,0,192,2.0,194.0
2020-10-17,Taranaki,0,16,0.0,16.0
2020-10-17,Tairawhiti,0,4,0.0,4.0
2020-10-17,Southern,0,214,2.0,216.0
2020-10-17,Wairarapa,0,8,0.0,8.0
2020-10-17,Northland,0,28,0.0,28.0
2020-10-17,South Canterbury,0,17,0.0,17.0
2020-10-17,Canterbury,0,153,12.0,165.0
2020-10-17,Capital and Coast,0,93,2.0,95.0
2020-10-17,Counties Manukau,0,213,1.0,214.0
2020-10-17,Hawke's Bay,0,44,0.0,44.0
2020-10-17,Bay of Plenty,0,48,0.0,48.0
2020-10-17,Lakes,0,16,0.0,16.0
2020-10-17,Mid Central,0,32,0.0,32.0
2020-10-17,Nelson Marlborough,0,49,0.0,49.0
2020-10-17,Hutt Valley,0,22,0.0,22.0
2020-10-18,Mid Central,0,32,0.0,32.0
2020-10-18,Auckland,0,225,1.0,226.0
2020-10-18,Bay of Plenty,0,48,0.0,48.0
2020-10-18,Canterbury,0,153,12.0,165.0
2020-10-18,Capital and Coast,0,94,2.0,96.0
2020-10-18,Counties Manukau,0,213,1.0,214.0
2020-10-18,Hawke's Bay,0,44,0.0,44.0
2020-10-18,Hutt Valley,0,22,0.0,22.0
2020-10-18,Lakes,0,16,0.0,16.0
2020-10-18,Nelson Marlborough,0,49,0.0,49.0
2020-10-18,South Canterbury,0,17,0.0,17.0
2020-10-18,Total,42,1819,25.0,1886.0
2020-10-18,Southern,0,214,2.0,216.0
2020-10-18,Tairawhiti,0,4,0.0,4.0
2020-10-18,Taranaki,0,16,0.0,16.0
2020-10-18,Waikato,0,192,2.0,194.0
2020-10-18,Wairarapa,0,8,0.0,8.0
2020-10-18,Waitemata,1,289,4.0,294.0
2020-10-18,West Coast,0,4,1.0,5.0
2020-10-18,Whanganui,0,9,0.0,9.0
2020-10-18,Managed Isolation & Quarantine,41,142,0.0,183.0
2020-10-18,Northland,0,28,0.0,28.0
2020-10-19,Tairawhiti,0,4,0.0,4.0
2020-10-19,Taranaki,0,16,0.0,16.0
2020-10-19,Waikato,0,192,2.0,194.0
2020-10-19,West Coast,0,4,1.0,5.0
2020-10-19,Waitemata,1,289,4.0,294.0
2020-10-19,Total,37,1824,25.0,1886.0
2020-10-19,Managed Isolation & Quarantine,36,147,0.0,183.0
2020-10-19,Southern,0,214,2.0,216.0
2020-10-19,Wairarapa,0,8,0.0,8.0
2020-10-19,South Canterbury,0,17,0.0,17.0
2020-10-19,Counties Manukau,0,213,1.0,214.0
2020-10-19,Nelson Marlborough,0,49,0.0,49.0
2020-10-19,Mid Central,0,32,0.0,32.0
2020-10-19,Hutt Valley,0,22,0.0,22.0
2020-10-19,Hawke's Bay,0,44,0.0,44.0
2020-10-19,Capital and Coast,0,94,2.0,96.0
2020-10-19,Canterbury,0,153,12.0,165.0
2020-10-19,Bay of Plenty,0,48,0.0,48.0
2020-10-19,Auckland,0,225,1.0,226.0
2020-10-19,Northland,0,28,0.0,28.0
2020-10-19,Whanganui,0,9,0.0,9.0
2020-10-19,Lakes,0,16,0.0,16.0
2020-10-20,Auckland,0,225,1.0,226.0
2020-10-20,Tairawhiti,0,4,0.0,4.0
2020-10-20,Southern,0,214,2.0,216.0
2020-10-20,South Canterbury,0,17,0.0,17.0
2020-10-20,Northland,0,28,0.0,28.0
2020-10-20,Wairarapa,0,8,0.0,8.0
2020-10-20,Bay of Plenty,0,48,0.0,48.0
2020-10-20,Taranaki,0,16,0.0,16.0
2020-10-20,West Coast,0,4,1.0,5.0
2020-10-20,Whanganui,0,9,0.0,9.0
2020-10-20,Waitemata,1,289,4.0,294.0
2020-10-20,Total,33,1829,25.0,1887.0
2020-10-20,Canterbury,0,153,12.0,165.0
2020-10-20,Capital and Coast,0,94,2.0,96.0
2020-10-20,Counties Manukau,0,213,1.0,214.0
2020-10-20,Hawke's Bay,0,44,0.0,44.0
2020-10-20,Hutt Valley,0,22,0.0,22.0
2020-10-20,Managed Isolation & Quarantine,32,152,0.0,184.0
2020-10-20,Waikato,0,192,2.0,194.0
2020-10-20,Lakes,0,16,0.0,16.0
2020-10-20,Mid Central,0,32,0.0,32.0
2020-10-20,Nelson Marlborough,0,49,0.0,49.0
2020-10-21,Wairarapa,0,8,0.0,8.0
2020-10-21,Whanganui,0,9,0.0,9.0
2020-10-21,Managed Isolation & Quarantine,53,154,0.0,207.0
2020-10-21,Total,56,1831,25.0,1912.0
2020-10-21,West Coast,0,4,1.0,5.0
2020-10-21,Waitemata,2,289,4.0,295.0
2020-10-21,Taranaki,0,16,0.0,16.0
2020-10-21,Bay of Plenty,0,48,0.0,48.0
2020-10-21,Tairawhiti,0,4,0.0,4.0
2020-10-21,Auckland,0,225,1.0,226.0
2020-10-21,Capital and Coast,0,94,2.0,96.0
2020-10-21,Counties Manukau,1,213,1.0,215.0
2020-10-21,Hawke's Bay,0,44,0.0,44.0
2020-10-21,Hutt Valley,0,22,0.0,22.0
2020-10-21,Lakes,0,16,0.0,16.0
2020-10-21,Mid Central,0,32,0.0,32.0
2020-10-21,Nelson Marlborough,0,49,0.0,49.0
2020-10-21,Northland,0,28,0.0,28.0
2020-10-21,Waikato,0,192,2.0,194.0
2020-10-21,Canterbury,0,153,12.0,165.0
2020-10-21,Southern,0,214,2.0,216.0
2020-10-21,South Canterbury,0,17,0.0,17.0
2020-10-22,Lakes,0,16,0.0,16.0
2020-10-22,Mid Central,0,32,0.0,32.0
2020-10-22,Counties Manukau,1,213,1.0,215.0
2020-10-22,Capital and Coast,0,94,2.0,96.0
2020-10-22,Taranaki,0,16,0.0,16.0
2020-10-22,Waikato,0,192,2.0,194.0
2020-10-22,Wairarapa,0,8,0.0,8.0
2020-10-22,Waitemata,2,289,4.0,295.0
2020-10-22,West Coast,0,4,1.0,5.0
2020-10-22,Hutt Valley,0,22,0.0,22.0
2020-10-22,Whanganui,0,9,0.0,9.0
2020-10-22,Northland,0,28,0.0,28.0
2020-10-22,South Canterbury,0,17,0.0,17.0
2020-10-22,Southern,0,214,2.0,216.0
2020-10-22,Managed Isolation & Quarantine,55,154,0.0,209.0
2020-10-22,Total,58,1831,25.0,1914.0
2020-10-22,Canterbury,0,153,12.0,165.0
2020-10-22,Bay of Plenty,0,48,0.0,48.0
2020-10-22,Auckland,0,225,1.0,226.0
2020-10-22,Tairawhiti,0,4,0.0,4.0
2020-10-22,Nelson Marlborough,0,49,0.0,49.0
2020-10-22,Hawke's Bay,0,44,0.0,44.0
2020-10-23,Tairawhiti,0,4,0.0,4.0
2020-10-23,Southern,0,214,2.0,216.0
2020-10-23,South Canterbury,0,17,0.0,17.0
2020-10-23,Northland,0,28,0.0,28.0
2020-10-23,Nelson Marlborough,0,49,0.0,49.0
2020-10-23,Mid Central,0,32,0.0,32.0
2020-10-23,Lakes,0,16,0.0,16.0
2020-10-23,Hutt Valley,0,22,0.0,22.0
2020-10-23,West Coast,0,4,1.0,5.0
2020-10-23,Whanganui,0,9,0.0,9.0
2020-10-23,Managed Isolation & Quarantine,62,156,0.0,218.0
2020-10-23,Total,66,1832,25.0,1923.0
2020-10-23,Waikato,0,192,2.0,194.0
2020-10-23,Hawke's Bay,0,44,0.0,44.0
2020-10-23,Taranaki,0,16,0.0,16.0
2020-10-23,Wairarapa,0,8,0.0,8.0
2020-10-23,Auckland,0,225,1.0,226.0
2020-10-23,Bay of Plenty,0,48,0.0,48.0
2020-10-23,Canterbury,0,153,12.0,165.0
2020-10-23,Capital and Coast,0,93,2.0,95.0
2020-10-23,Counties Manukau,1,213,1.0,215.0
2020-10-23,Waitemata,3,289,4.0,296.0
2020-10-24,Mid Central,0,32,0.0,32.0
2020-10-24,Auckland,0,224,1.0,225.0
2020-10-24,Nelson Marlborough,0,49,0.0,49.0
2020-10-24,Canterbury,0,152,12.0,164.0
2020-10-24,Capital and Coast,0,93,2.0,95.0
2020-10-24,Counties Manukau,2,212,1.0,215.0
2020-10-24,Hawke's Bay,0,44,0.0,44.0
2020-10-24,Hutt Valley,0,22,0.0,22.0
2020-10-24,Bay of Plenty,0,48,0.0,48.0
2020-10-24,Waikato,0,192,2.0,194.0
2020-10-24,Lakes,0,16,0.0,16.0
2020-10-24,Total,74,1835,25.0,1934.0
2020-10-24,Northland,0,28,0.0,28.0
2020-10-24,Managed Isolation & Quarantine,69,162,0.0,231.0
2020-10-24,Whanganui,0,9,0.0,9.0
2020-10-24,West Coast,0,4,1.0,5.0
2020-10-24,Waitemata,3,289,4.0,296.0
2020-10-24,Wairarapa,0,8,0.0,8.0
2020-10-24,Taranaki,0,16,0.0,16.0
2020-10-24,South Canterbury,0,17,0.0,17.0
2020-10-24,Southern,0,214,2.0,216.0
2020-10-24,Tairawhiti,0,4,0.0,4.0
2020-10-25,West Coast,0,4,1.0,5.0
2020-10-25,Whanganui,0,9,0.0,9.0
2020-10-25,Canterbury,0,152,12.0,164.0
2020-10-25,Total,70,1840,25.0,1935.0
2020-10-25,Waitemata,3,289,4.0,296.0
2020-10-25,Managed Isolation & Quarantine,66,167,0.0,233.0
2020-10-25,Wairarapa,0,8,0.0,8.0
2020-10-25,Northland,0,28,0.0,28.0
2020-10-25,Taranaki,0,16,0.0,16.0
2020-10-25,Tairawhiti,0,4,0.0,4.0
2020-10-25,Southern,0,214,2.0,216.0
2020-10-25,Bay of Plenty,0,48,0.0,48.0
2020-10-25,Nelson Marlborough,0,49,0.0,49.0
2020-10-25,Mid Central,0,32,0.0,32.0
2020-10-25,Lakes,0,16,0.0,16.0
2020-10-25,Hutt Valley,0,22,0.0,22.0
2020-10-25,Auckland,0,224,1.0,225.0
2020-10-25,Hawke's Bay,0,44,0.0,44.0
2020-10-25,Capital and Coast,0,93,2.0,95.0
2020-10-25,Waikato,0,192,2.0,194.0
2020-10-25,Counties Manukau,1,212,1.0,214.0
2020-10-25,South Canterbury,0,17,0.0,17.0
2020-10-26,Northland,0,28,0.0,28.0
2020-10-26,Tairawhiti,0,4,0.0,4.0
2020-10-26,Nelson Marlborough,0,49,0.0,49.0
2020-10-26,Mid Central,0,32,0.0,32.0
2020-10-26,Lakes,0,16,0.0,16.0
2020-10-26,Hutt Valley,0,22,0.0,22.0
2020-10-26,Hawke's Bay,0,44,0.0,44.0
2020-10-26,Counties Manukau,1,212,1.0,214.0
2020-10-26,Capital and Coast,0,93,2.0,95.0
2020-10-26,Canterbury,0,152,12.0,164.0
2020-10-26,Bay of Plenty,0,48,0.0,48.0
2020-10-26,Auckland,0,224,1.0,225.0
2020-10-26,Taranaki,0,16,0.0,16.0
2020-10-26,Waikato,0,192,2.0,194.0
2020-10-26,Wairarapa,0,8,0.0,8.0
2020-10-26,Total,74,1841,25.0,1940.0
2020-10-26,Waitemata,3,289,4.0,296.0
2020-10-26,West Coast,0,4,1.0,5.0
2020-10-26,Whanganui,0,9,0.0,9.0
2020-10-26,Managed Isolation & Quarantine,70,168,0.0,238.0
2020-10-26,South Canterbury,0,17,0.0,17.0
2020-10-26,Southern,0,214,2.0,216.0
2020-10-27,South Canterbury,0,17,0.0,17.0
2020-10-27,Southern,0,214,2.0,216.0
2020-10-27,Tairawhiti,0,4,0.0,4.0
2020-10-27,Taranaki,0,16,0.0,16.0
2020-10-27,Waikato,0,192,2.0,194.0
2020-10-27,Wairarapa,0,8,0.0,8.0
2020-10-27,Whanganui,0,9,0.0,9.0
2020-10-27,Lakes,0,16,0.0,16.0
2020-10-27,Auckland,0,225,1.0,226.0
2020-10-27,Managed Isolation & Quarantine,64,172,0.0,236.0
2020-10-27,Total,68,1848,25.0,1941.0
2020-10-27,Northland,0,28,0.0,28.0
2020-10-27,Nelson Marlborough,0,49,0.0,49.0
2020-10-27,Mid Central,0,32,0.0,32.0
2020-10-27,Bay of Plenty,0,48,0.0,48.0
2020-10-27,Canterbury,0,153,12.0,165.0
2020-10-27,Waitemata,3,289,4.0,296.0
2020-10-27,Capital and Coast,0,93,2.0,95.0
2020-10-27,Counties Manukau,1,213,1.0,215.0
2020-10-27,Hawke's Bay,0,44,0.0,44.0
2020-10-27,Hutt Valley,0,22,0.0,22.0
2020-10-27,West Coast,0,4,1.0,5.0
2020-10-28,Managed Isolation & Quarantine,62,176,0.0,238.0
2020-10-28,Whanganui,0,9,0.0,9.0
2020-10-28,Taranaki,0,16,0.0,16.0
2020-10-28,West Coast,0,4,1.0,5.0
2020-10-28,Waitemata,3,289,4.0,296.0
2020-10-28,Wairarapa,0,8,0.0,8.0
2020-10-28,Waikato,0,192,2.0,194.0
2020-10-28,Total,68,1852,25.0,1943.0
2020-10-28,Southern,0,214,2.0,216.0
2020-10-28,Northland,0,28,0.0,28.0
2020-10-28,Hawke's Bay,0,44,0.0,44.0
2020-10-28,Counties Manukau,1,213,1.0,215.0
2020-10-28,Capital and Coast,0,93,2.0,95.0
2020-10-28,Canterbury,0,153,12.0,165.0
2020-10-28,Bay of Plenty,0,48,0.0,48.0
2020-10-28,Auckland,0,225,1.0,226.0
2020-10-28,Hutt Valley,0,22,0.0,22.0
2020-10-28,Lakes,0,16,0.0,16.0
2020-10-28,Tairawhiti,0,4,0.0,4.0
2020-10-28,South Canterbury,0,17,0.0,17.0
2020-10-28,Mid Central,0,32,0.0,32.0
2020-10-28,Nelson Marlborough,0,49,0.0,49.0
2020-10-29,West Coast,0,4,1.0,5.0
2020-10-29,Total,70,1854,25.0,1949.0
2020-10-29,South Canterbury,0,17,0.0,17.0
2020-10-29,Southern,0,214,2.0,216.0
2020-10-29,Tairawhiti,0,4,0.0,4.0
2020-10-29,Taranaki,0,16,0.0,16.0
2020-10-29,Waikato,0,192,2.0,194.0
2020-10-29,Wairarapa,0,8,0.0,8.0
2020-10-29,Waitemata,3,289,4.0,296.0
2020-10-29,Whanganui,0,9,0.0,9.0
2020-10-29,Auckland,0,225,1.0,226.0
2020-10-29,Managed Isolation & Quarantine,66,178,0.0,244.0
2020-10-29,Northland,0,28,0.0,28.0
2020-10-29,Nelson Marlborough,0,49,0.0,49.0
2020-10-29,Mid Central,0,32,0.0,32.0
2020-10-29,Lakes,0,16,0.0,16.0
2020-10-29,Hutt Valley,0,22,0.0,22.0
2020-10-29,Hawke's Bay,0,44,0.0,44.0
2020-10-29,Counties Manukau,1,213,1.0,215.0
2020-10-29,Capital and Coast,0,93,2.0,95.0
2020-10-29,Canterbury,0,153,12.0,165.0
2020-10-29,Bay of Plenty,0,48,0.0,48.0
2020-10-30,Managed Isolation & Quarantine,64,181,0.0,245.0
2020-10-30,Total,68,1857,25.0,1950.0
2020-10-30,Waikato,0,192,2.0,194.0
2020-10-30,Taranaki,0,16,0.0,16.0
2020-10-30,Tairawhiti,0,4,0.0,4.0
2020-10-30,Southern,0,214,2.0,216.0
2020-10-30,Whanganui,0,9,0.0,9.0
2020-10-30,Northland,0,28,0.0,28.0
2020-10-30,Waitemata,3,289,4.0,296.0
2020-10-30,West Coast,0,4,1.0,5.0
2020-10-30,Auckland,0,225,1.0,226.0
2020-10-30,Bay of Plenty,0,48,0.0,48.0
2020-10-30,Canterbury,0,153,12.0,165.0
2020-10-30,Capital and Coast,0,93,2.0,95.0
2020-10-30,Counties Manukau,1,213,1.0,215.0
2020-10-30,Hawke's Bay,0,44,0.0,44.0
2020-10-30,Wairarapa,0,8,0.0,8.0
2020-10-30,Hutt Valley,0,22,0.0,22.0
2020-10-30,Lakes,0,16,0.0,16.0
2020-10-30,Mid Central,0,32,0.0,32.0
2020-10-30,Nelson Marlborough,0,49,0.0,49.0
2020-10-30,South Canterbury,0,17,0.0,17.0
2020-10-31,Taranaki,0,16,0.0,16.0
2020-10-31,Tairawhiti,0,4,0.0,4.0
2020-10-31,Southern,0,214,2.0,216.0
2020-10-31,Waikato,0,192,2.0,194.0
2020-10-31,Wairarapa,0,8,0.0,8.0
2020-10-31,South Canterbury,0,17,0.0,17.0
2020-10-31,West Coast,0,4,1.0,5.0
2020-10-31,Managed Isolation & Quarantine,71,181,0.0,252.0
2020-10-31,Total,75,1857,25.0,1957.0
2020-10-31,Northland,0,28,0.0,28.0
2020-10-31,Waitemata,3,289,4.0,296.0
2020-10-31,Nelson Marlborough,0,49,0.0,49.0
2020-10-31,Whanganui,0,9,0.0,9.0
2020-10-31,Lakes,0,16,0.0,16.0
2020-10-31,Hutt Valley,0,22,0.0,22.0
2020-10-31,Hawke's Bay,0,44,0.0,44.0
2020-10-31,Counties Manukau,1,213,1.0,215.0
2020-10-31,Capital and Coast,0,93,2.0,95.0
2020-10-31,Canterbury,0,153,12.0,165.0
2020-10-31,Bay of Plenty,0,48,0.0,48.0
2020-10-31,Auckland,0,225,1.0,226.0
2020-10-31,Mid Central,0,32,0.0,32.0
2020-11-01,Hutt Valley,0,22,0.0,22.0
2020-11-01,Southern,0,214,2.0,216.0
2020-11-01,Tairawhiti,0,4,0.0,4.0
2020-11-01,Waikato,0,192,2.0,194.0
2020-11-01,Wairarapa,0,8,0.0,8.0
2020-11-01,Managed Isolation & Quarantine,73,181,0.0,254.0
2020-11-01,West Coast,0,4,1.0,5.0
2020-11-01,Whanganui,0,9,0.0,9.0
2020-11-01,South Canterbury,0,17,0.0,17.0
2020-11-01,Total,77,1857,25.0,1959.0
2020-11-01,Waitemata,3,289,4.0,296.0
2020-11-01,Northland,0,28,0.0,28.0
2020-11-01,Taranaki,0,16,0.0,16.0
2020-11-01,Mid Central,0,32,0.0,32.0
2020-11-01,Nelson Marlborough,0,49,0.0,49.0
2020-11-01,Hawke's Bay,0,44,0.0,44.0
2020-11-01,Capital and Coast,0,93,2.0,95.0
2020-11-01,Canterbury,0,153,12.0,165.0
2020-11-01,Counties Manukau,1,213,1.0,215.0
2020-11-01,Auckland,0,225,1.0,226.0
2020-11-01,Lakes,0,16,0.0,16.0
2020-11-01,Bay of Plenty,0,48,0.0,48.0
2020-11-02,Capital and Coast,0,93,2.0,95.0
2020-11-02,Waitemata,3,289,4.0,296.0
2020-11-02,Counties Manukau,1,213,1.0,215.0
2020-11-02,Whanganui,0,9,0.0,9.0
2020-11-02,Bay of Plenty,0,48,0.0,48.0
2020-11-02,Total,81,1857,25.0,1963.0
2020-11-02,Canterbury,0,153,12.0,165.0
2020-11-02,West Coast,0,4,1.0,5.0
2020-11-02,Auckland,0,225,1.0,226.0
2020-11-02,South Canterbury,0,17,0.0,17.0
2020-11-02,Mid Central,0,32,0.0,32.0
2020-11-02,Nelson Marlborough,0,49,0.0,49.0
2020-11-02,Northland,0,28,0.0,28.0
2020-11-02,Southern,0,214,2.0,216.0
2020-11-02,Tairawhiti,0,4,0.0,4.0
2020-11-02,Wairarapa,0,8,0.0,8.0
2020-11-02,Hutt Valley,0,22,0.0,22.0
2020-11-02,Waikato,0,192,2.0,194.0
2020-11-02,Taranaki,0,16,0.0,16.0
2020-11-02,Lakes,0,16,0.0,16.0
2020-11-02,Hawke's Bay,0,44,0.0,44.0
2020-11-02,Managed Isolation & Quarantine,73,181,0.0,254.0
2020-11-03,Whanganui,0,9,0.0,9.0
2020-11-03,Mid Central,0,32,0.0,32.0
2020-11-03,Nelson Marlborough,0,49,0.0,49.0
2020-11-03,Northland,0,28,0.0,28.0
2020-11-03,South Canterbury,0,17,0.0,17.0
2020-11-03,Southern,0,214,2.0,216.0
2020-11-03,Tairawhiti,0,4,0.0,4.0
2020-11-03,Taranaki,0,16,0.0,16.0
2020-11-03,Managed Isolation & Quarantine,73,189,0.0,262.0
